2020-May-29 20:42:09 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 20:42:10 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 6380 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:42:10 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:42:10 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 20:42:15 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.557 seconds (JVM running for 6.546)
2020-May-29 20:43:19 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 20:43:19 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 4352 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:43:19 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:43:19 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 20:43:24 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.233 seconds (JVM running for 6.213)
2020-May-29 20:46:07 PM [http-nio-8080-exec-5] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:47:17 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 3076 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:47:17 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:47:17 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 20:47:34 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 17.792 seconds (JVM running for 19.391)
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 2
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 3
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 4
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Subscriber created, id: 5
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Owner created, id: 4
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new Owner created, id: 5
2020-May-29 20:47:35 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
