2020-May-27 15:17:54 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 15:36:37 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 15:41:17 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 15:53:08 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 15:54:48 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 15:58:56 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 16:18:19 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 17:07:08 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 17:08:27 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new Owner created, id: 1
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new Subscriber created, id: 2
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-27 17:11:26 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-27 17:11:27 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:43:14 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new Owner created, id: 1
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:45:23 PM [main] INFO  eventLogger - A new Subscriber created, id: 2
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Subscriber created, id: 3
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Referee created, id: 0
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Subscriber created, id: 4
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Referee created, id: 0
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Subscriber created, id: 5
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Referee created, id: 0
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new team 1 was created by sid : 1, team name: team1
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new team 2 was created by sid : 2, team name: team2
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@467625e3 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@2ff2a096
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@2ff2a096 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@467625e3
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new League created, id: 1 league name: league1
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-27 17:45:24 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: league1
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new Season created, id: 2 for league: league1
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new Season created, id: 3 for league: league1
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new League created, id: 2 league name: league2
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new Season created, id: 4 for league: league2
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new Season created, id: 5 for league: league2
2020-May-27 17:45:25 PM [main] INFO  eventLogger - A new Season created, id: 0 for league: league2
2020-May-27 17:50:03 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-27 17:52:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-27 17:52:25 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
